id,cloud,cond_code,cond_txt,fl,hum,pcpn,pres,tmp,vis,wind_deg,wind_dir,wind_sc,wind_spd
8236,99,404,雨夹雪,-2,96,0.2,1032,0,16,67,东北风,1,2
8237,99,404,雨夹雪,-2,96,0.2,1032,0,16,67,东北风,1,2
8238,99,404,雨夹雪,-2,96,0.2,1032,0,16,67,东北风,1,2
8239,99,404,雨夹雪,-2,96,0.2,1032,0,16,67,东北风,1,2
8240,99,404,雨夹雪,-2,96,0.2,1032,0,16,67,东北风,1,2
8241,99,404,雨夹雪,-2,96,0.2,1032,0,16,67,东北风,1,2
8242,99,404,雨夹雪,-2,96,0.2,1032,0,16,67,东北风,1,2
8243,99,404,雨夹雪,-2,96,0.2,1032,0,16,67,东北风,1,2
8244,99,404,雨夹雪,-2,96,0.2,1032,0,16,67,东北风,1,2
8245,99,404,雨夹雪,-2,96,0.2,1032,0,16,67,东北风,1,2
8246,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8247,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8248,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8249,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8250,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8251,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8252,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8253,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8254,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8255,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8256,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8257,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8258,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8259,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8260,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8261,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8262,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8263,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8264,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8265,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8266,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8267,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8268,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8269,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8270,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8271,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8272,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8273,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8274,96,400,小雪,-3,88,0.2,1033,0,3,226,西南风,1,5
8275,94,101,多云,-1,81,0.0,1032,2,16,272,西风,2,9
8276,94,101,多云,-1,81,0.0,1032,2,16,272,西风,2,9
8277,95,101,多云,0,78,0.0,1031,2,16,153,东南风,1,2
8278,95,101,多云,0,78,0.0,1031,2,16,153,东南风,1,2
8279,95,101,多云,0,78,0.0,1031,2,16,153,东南风,1,2
8280,95,101,多云,0,78,0.0,1031,2,16,153,东南风,1,2
8281,95,101,多云,0,78,0.0,1031,2,16,153,东南风,1,2
8282,95,101,多云,0,78,0.0,1031,2,16,153,东南风,1,2
8283,95,101,多云,0,78,0.0,1031,2,16,153,东南风,1,2
8284,95,101,多云,0,78,0.0,1031,2,16,153,东南风,1,2
8285,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8286,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8287,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8288,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8289,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8290,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8291,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8292,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8293,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8294,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8295,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8296,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8297,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8298,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8299,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8300,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8301,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8302,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8303,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8304,95,104,阴,0,79,0.0,1031,2,5,128,东南风,1,3
8305,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8306,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8307,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8308,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8309,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8310,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8311,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8312,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8313,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8314,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8315,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8316,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8317,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8318,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8319,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8320,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8321,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8322,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8323,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8324,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8325,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8326,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8327,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8328,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8329,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8330,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8331,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8332,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8333,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8334,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8335,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8336,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8337,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8338,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8339,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8340,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8341,91,101,多云,0,87,0.0,1030,2,16,72,东北风,1,2
8342,100,104,阴,1,84,0.0,1030,4,20,83,东风,2,10
8343,100,104,阴,1,84,0.0,1030,4,20,83,东风,2,10
8344,100,104,阴,1,84,0.0,1030,4,6,91,东风,2,11
8345,100,104,阴,1,84,0.0,1030,4,6,91,东风,2,11
8346,98,104,阴,1,83,0.0,1033,4,8,92,东风,2,9
8347,98,104,阴,1,83,0.0,1033,4,8,92,东风,2,9
8348,98,104,阴,1,83,0.0,1033,4,8,92,东风,2,9
8349,100,104,阴,1,83,0.0,1030,4,18,84,东风,2,10
8350,100,104,阴,1,83,0.0,1030,4,18,84,东风,2,10
8351,100,104,阴,4,88,0.0,1030,6,18,85,东风,2,9
8352,100,104,阴,4,88,0.0,1030,6,18,85,东风,2,9
8353,100,104,阴,4,88,0.0,1030,6,18,85,东风,2,9
8354,100,104,阴,4,88,0.0,1030,6,6,84,东风,2,8
8355,100,104,阴,4,88,0.0,1030,6,6,84,东风,2,8
8356,100,104,阴,4,88,0.0,1030,6,6,82,东风,2,9
8357,100,104,阴,4,88,0.0,1030,6,6,82,东风,2,9
8358,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8359,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8360,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8361,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8362,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8363,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8364,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8365,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8366,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8367,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8368,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8369,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8370,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8371,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8372,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8373,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8374,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8375,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8376,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8377,100,305,小雨,-1,97,0.2,1029,2,1,38,东北风,2,11
8378,100,104,阴,1,97,0.2,1029,3,6,25,东北风,2,6
8379,100,104,阴,1,97,0.2,1029,3,6,25,东北风,2,6
8380,100,104,阴,1,97,0.2,1029,3,6,25,东北风,2,6
8381,99,305,小雨,3,95,2.5,1033,5,16,100,东风,2,8
8382,100,104,阴,1,97,0.2,1029,3,6,25,东北风,2,6
8383,99,305,小雨,3,95,2.5,1033,5,16,100,东风,2,8
8384,100,104,阴,1,97,0.2,1029,3,6,25,东北风,2,6
8385,100,305,小雨,1,95,2.8,1032,5,16,87,东风,3,19
8386,100,305,小雨,1,95,2.8,1032,5,16,87,东风,3,19
8387,100,104,阴,1,97,0.2,1029,3,6,25,东北风,2,6
8388,100,305,小雨,3,95,3.0,1032,5,16,95,东风,2,9
8389,100,305,小雨,3,95,3.0,1032,5,16,95,东风,2,9
8390,100,305,小雨,3,94,3.2,1032,5,16,88,东风,2,7
8391,100,305,小雨,3,94,3.2,1032,5,16,88,东风,2,7
8392,100,305,小雨,3,95,3.3,1032,5,16,92,东风,2,6
8393,100,305,小雨,3,95,3.3,1032,5,16,92,东风,2,6
8394,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8395,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8396,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8397,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8398,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8399,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8400,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8401,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8402,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8403,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8404,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8405,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8406,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8407,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8408,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8409,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8410,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8411,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8412,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8413,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8414,100,305,小雨,0,97,0.1,1029,3,1,5,北风,2,11
8415,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8416,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8417,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8418,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8419,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8420,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8421,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8422,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8423,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8424,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8425,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8426,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8427,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8428,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8429,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8430,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8431,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8432,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8433,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8434,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8435,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8436,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8437,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8438,100,104,阴,0,96,0.0,1028,3,16,5,北风,2,9
8439,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8440,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8441,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8442,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8443,98,104,阴,0,95,0.0,1028,3,7,356,北风,2,11
8444,98,104,阴,0,95,0.0,1028,3,7,356,北风,2,11
8445,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8446,98,104,阴,0,95,0.0,1028,3,7,356,北风,2,11
8447,98,104,阴,0,95,0.0,1028,3,7,356,北风,2,11
8448,98,104,阴,0,95,0.0,1028,3,7,356,北风,2,11
8449,98,104,阴,0,95,0.0,1028,3,7,356,北风,2,11
8450,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8451,98,104,阴,0,95,0.0,1028,3,7,356,北风,2,11
8452,98,104,阴,0,95,0.0,1028,3,7,356,北风,2,11
8453,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8454,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8455,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8456,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8457,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8458,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8459,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8460,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8461,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8462,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8463,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8464,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8465,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8466,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8467,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8468,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8469,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8470,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8471,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8472,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8473,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8474,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8475,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8476,98,104,阴,0,95,0.0,1028,3,6,7,北风,2,8
8477,98,104,阴,1,96,0.0,1028,3,4,359,北风,2,6
8478,98,104,阴,1,96,0.0,1028,3,4,359,北风,2,6
8479,98,104,阴,1,96,0.0,1028,3,4,359,北风,2,6
8480,98,104,阴,1,96,0.0,1028,3,4,359,北风,2,6
8481,98,104,阴,1,96,0.0,1028,3,4,359,北风,2,6
8482,98,104,阴,1,96,0.0,1028,3,4,359,北风,2,6
8483,98,104,阴,1,96,0.0,1028,3,4,359,北风,2,6
8484,98,104,阴,1,96,0.0,1028,3,4,359,北风,2,6
8485,98,104,阴,1,96,0.0,1028,3,4,359,北风,2,6
8486,98,104,阴,1,96,0.0,1028,3,4,359,北风,2,6
8487,98,104,阴,1,96,0.0,1028,3,4,359,北风,2,6
8488,98,104,阴,1,96,0.0,1028,3,4,359,北风,2,6
8489,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8490,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8491,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8492,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8493,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8494,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8495,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8496,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8497,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8498,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8499,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8500,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8501,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8502,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8503,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8504,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8505,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8506,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8507,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8508,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8509,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8510,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8511,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8512,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8513,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8514,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8515,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8516,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8517,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8518,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8519,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8520,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8521,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8522,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8523,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8524,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8525,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8526,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8527,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8528,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8529,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8530,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8531,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8532,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8533,10,101,多云,1,97,0.0,1031,3,16,6,北风,1,3
8534,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8535,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8536,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8537,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8538,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8539,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8540,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8541,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8542,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8543,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8544,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8545,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8546,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8547,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8548,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8549,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8550,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8551,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8552,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8553,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8554,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8555,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8556,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8557,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8558,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8559,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8560,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8561,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8562,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8563,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8564,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8565,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8566,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8567,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8568,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8569,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8570,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8571,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8572,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8573,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8574,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8575,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8576,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8577,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8578,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8579,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8580,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8581,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8582,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8583,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8584,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8585,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8586,91,101,多云,1,97,0.0,1031,3,16,352,北风,1,3
8587,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8588,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8589,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8590,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8591,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8592,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8593,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8594,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8595,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8596,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8597,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8598,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8599,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8600,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8601,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8602,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8603,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8604,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8605,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8606,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8607,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8608,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8609,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8610,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8611,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8612,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8613,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8614,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8615,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8616,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8617,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8618,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8619,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8620,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8621,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8622,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8623,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8624,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8625,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8626,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8627,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8628,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8629,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8630,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8631,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8632,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8633,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8634,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
8635,10,101,多云,0,94,0.0,1032,2,4,9,北风,1,4
